-0.074403	-0.01804582	-0.016758839	-0.01406672	-0.1383958	0.058875386	-0.0018514104	0.07560115	0.029349744	-0.020826668	-0.033866435	0.08092473	-0.10141036	-0.08116341	-0.06560824	-0.08260143
0.0029493952	0.08548621	0.020404454	-0.028756147	-0.10987742	0.06807712	-0.20529355	-0.028826054	0.048181776	0.062185384	0.052101642	0.064915955	0.13895142	0.051746238	0.092385046	-0.09449804
0.014514532	0.024712836	-0.094366014	-0.008003961	0.05446782	0.07035966	-0.07938243	0.14250699	-0.053723022	-0.017865455	0.19233142	-0.043192673	-0.14432533	-0.02443198	-0.16706182	-0.038618155
0.08746003	0.030247483	0.025699418	-0.06880281	0.08172764	-0.051363662	-0.07371045	0.027602997	-0.012096645	-0.02093356	-0.033857834	0.013122547	-0.14600113	0.04337532	-0.010269395	0.113309
0.006916818	-0.09641934	0.039490633	0.014852005	-0.066228166	-0.026087446	0.069930255	-0.04648042	-0.012420827	-0.0037372804	-0.0015265871	-0.020595558	0.07392241	0.06639356	0.03148913	0.24392186
0.03769525	0.17275198	-0.13022093	0.055890866	-0.10647681	-0.081120126	-0.06500437	0.007314317	0.083174214	0.019798506	-0.039552763	-0.052230015	0.19767876	0.19808827	0.08573627	0.26346844
-0.009064921	0.048629507	-0.027561288	0.008911999	-0.11524379	-0.0054149996	-0.041477796	0.0070583182	0.009366318	-0.09475543	-0.064661466	0.048924055	-0.019208731	0.09874197	-0.032819714	0.022132073
-0.04761746	-0.018810395	-0.16541892	-0.086696066	0.14347003	-0.005449205	-0.16432452	-0.013976782	0.07396048	0.03334152	0.07773564	-0.021041518	0.04497013	-0.0011113925	0.0149863055	-0.018359087
-0.12920591	-0.115357704	0.086740315	0.020359434	0.09838175	0.06752239	-0.021655243	-0.022054786	-0.049504753	-0.17623441	-0.056544933	0.020314012	0.0013375687	0.026371613	-0.030699167	0.10395454
0.09752011	-0.06108288	0.04868198	-0.03981132	0.120579615	0.073759966	0.010109905	0.09781665	-0.043091357	0.032588556	-0.021172361	0.12059497	-0.14891323	-0.17890093	-0.17818637	-0.02786244
-0.027681036	0.13185342	-0.028786838	0.056392826	-0.12065279	0.02119296	0.027943714	0.1696129	0.04383243	-0.029310023	-0.051669475	-0.11523996	-0.021620946	0.14057946	-0.026806347	-0.07023701
-0.2924654	-0.1615183	0.27237636	-0.28479847	0.094614126	0.21106341	0.1888352	0.0005656448	-0.25522882	-0.25191814	0.12820114	0.2805913	-0.0890605	-0.0907279	-0.22136459	0.060315743
-0.2885314	-0.09507347	0.20338222	-0.29213813	0.1386035	0.22618495	0.07997583	-0.08100824	-0.1789772	-0.21158005	0.09542066	0.013725838	-0.27220604	-0.013360294	-0.22161432	0.14846481
0.15781575	0.22175516	-0.1266652	0.15673767	-0.11885243	-0.13471344	-0.10356844	0.024074174	0.23176527	0.086635806	0.00046489012	-0.119606	0.19125402	0.1500958	0.17122464	0.020352785
0.11286262	0.1818934	-0.16932273	0.04694133	0.047961716	-0.0851385	-0.13670228	0.079342894	0.20349063	0.075129226	-0.08106936	-0.013788779	0.16883545	0.010512887	0.19186737	0.19291338
-0.044187166	0.0029671788	0.0559585	-0.012510303	0.13716295	0.041925583	0.073574886	-0.034129478	-0.10942731	-0.16885984	0.02251342	0.019444901	0.04096447	0.0012062277	-0.102921985	-0.0024892746
0.046987727	-0.010596739	0.04348077	-0.12603894	0.08336065	0.038104456	0.008605872	-0.042340815	-0.057397712	0.09002444	-0.005197457	0.070532344	-0.009972838	-0.097110525	-0.07356697	-0.07472922
-0.12612405	-0.030428344	0.012471146	0.03568735	0.0936602	-0.035553712	-0.04261725	-0.09718176	-0.020065067	-0.0897178	0.058454327	-0.0946457	-0.07169048	-0.096571475	0.073817275	0.064205244
0.045242187	-0.0213209	0.06086226	-0.02438708	0.1257019	0.06728672	-0.08014473	-0.058972478	-0.012930908	-0.05238465	0.03024001	0.07842033	0.07657681	0.036191143	-0.050644387	0.1016078
0.028053943	-0.04702292	0.038049202	0.067592315	-0.043556128	0.019165842	0.09599344	0.11602552	0.07273339	-0.04477141	-0.100460924	-0.02343856	0.018515304	0.085938476	0.002010812	0.024644023
-0.098056965	-0.08257814	0.049993392	0.09379647	-0.03385268	-0.038203783	0.101164296	0.034071926	-0.03164501	-0.016127674	-0.05791066	-0.020708943	0.112201855	0.09237445	0.034059424	-0.010551435
-0.056056987	0.013761056	-0.030440344	-0.059885457	0.117559515	0.033941124	0.15281667	0.082019776	0.10215364	-0.14848742	0.17720851	0.060362972	-0.051595114	-0.054144405	-0.09453445	0.059816852
0.040923376	0.12877706	-0.08960144	0.044433817	-0.13281126	-0.055300377	-0.040736478	0.1307778	0.079892375	0.066335104	-0.074158795	0.0066929506	0.058598503	0.012165673	-0.015718017	-0.19056647
-0.19060403	-0.027903993	0.023463149	-0.10856872	-0.13710088	0.022282006	0.07024975	-0.0708089	-0.07780631	0.035702907	-0.07992231	0.047382206	0.12461642	-0.024378423	-0.022902204	-0.23018046
0.03609863	-0.073330805	0.03861073	0.040890858	0.04904522	-0.0784487	0.110333435	-0.005694798	0.09021181	-0.090753205	-0.054618783	-0.043875877	0.064768	0.004497021	-0.037623383	0.05452367
0.15381162	0.105108835	-0.07918679	0.005363138	0.07556994	-0.018023416	-0.12982543	-0.050855774	0.0075677363	0.11542649	-0.1104813	-0.059857592	-0.04487822	0.026523177	0.047910355	0.124102995
0.052411355	0.030706892	-0.08127199	-0.0132494755	-0.034101814	-0.0025873568	-0.10475569	-0.046636328	0.020028481	0.016594136	0.07800689	-0.0028215612	0.05180761	-0.12705268	-0.019726222	-0.07778702
0.116737954	0.022085056	-0.12457658	-0.040193614	0.08024201	-0.050139844	0.08540583	-0.057918534	0.063678004	0.0062806383	-0.08120813	-0.068400525	0.06528523	0.024163214	0.070560426	-0.15111144
-0.19808021	-0.12692164	0.109258	-0.0133638205	-0.020785902	0.16563559	0.026137184	0.121851	-0.13596141	-0.020891974	-0.039524674	0.15118471	-0.03039289	-0.057577077	-0.08749374	0.03573684
-0.18672922	-0.07550106	0.22278987	-0.09812687	0.08018104	0.30743214	0.19235484	0.035993338	-0.24048011	-0.2410647	0.038503062	0.39971483	-0.1999794	-0.13285622	-0.2847237	-0.060521808
-0.065437645	-0.051124625	0.088099	0.07023435	0.1042604	0.12132213	0.08013987	-0.12900525	-0.08467439	-0.10060688	-0.015301246	0.06678024	-0.08748023	0.060338102	-0.07598437	0.009452135
0.04528737	-0.024375383	-0.0628461	-0.0051372936	-0.02810618	0.024880053	0.02615895	0.05644799	0.02098463	0.07320662	0.0657007	0.056345165	0.0016136968	-0.008527396	0.015998816	0.024724687
-0.1054684	-0.030506013	0.22895901	-0.044591863	0.1856711	0.20796211	0.1102007	0.07627364	-0.21698195	-0.1481094	-0.038440313	0.1643271	-0.19620545	0.0079855295	-0.2422253	-0.12861745
0.17084967	0.13259235	-0.17746012	0.13153823	-0.07011133	-0.1894439	-0.0050780806	-0.010506566	0.1468813	0.09164962	-0.13017622	-0.0829424	0.09299992	0.12996498	0.17796348	0.03812513
0.070145786	0.15361664	-0.050969444	-0.015377292	-0.037022233	0.08883541	-0.04536157	0.036042206	0.10701605	-0.10554115	-0.045867916	0.06826855	-0.07480057	-0.19574556	-0.09926083	0.26318887
-0.06578687	0.057572406	0.06559542	-0.08059097	-0.04775033	-0.018780114	0.08515058	-0.014346491	-0.14468674	0.01945509	0.06432272	0.01094651	0.054885536	0.08971964	-0.040109545	-0.123879
0.036402557	-0.045282107	-0.029912911	-0.01696242	-0.019562518	-0.02236502	-0.13048121	-0.054473747	0.08625105	0.08186374	0.080393866	-0.064214386	0.18563563	0.09138118	-0.032571726	-0.08276664
0.021479504	-0.067329556	0.04984975	-0.05851354	0.06462386	0.11105971	-0.0037150546	0.16781932	-0.016371587	-0.18888737	-0.013744198	0.048994143	0.029810516	0.049337883	-0.08421799	0.11161334
0.0063034524	-0.064146385	0.010314788	-0.011061401	-0.10026484	-0.046330538	0.020768646	0.034670614	0.044672992	-0.024507528	0.035389096	-0.046279326	0.10760366	0.10583167	0.030781407	0.103825055
-0.068357974	-0.09015378	0.13245419	-0.05816495	-0.10677673	0.00037317842	-0.039388414	0.044027764	0.011144434	-0.08166943	-0.017390752	-0.084247634	0.04640521	-0.02358557	0.0026152553	-0.057118174
0.10124604	0.052357726	-0.027323361	0.10927814	-0.115407825	-0.038377132	-0.103216924	0.17393748	-0.035646785	0.072715715	-0.055069618	-0.13786311	-0.01625532	0.11473012	0.029488843	-0.056652784
0.07199836	0.0059178	-0.06784291	-0.0809909	-0.07399934	0.012313956	0.092166	-0.07529139	0.02906266	0.02288451	-0.139155	-0.16854027	0.07326423	0.1682059	0.014178028	0.016493428
-0.01976134	-0.00677525	-0.098773405	0.16279382	0.033017915	-0.10356012	-0.01826785	0.22374898	0.1164348	0.017271275	-0.25779298	-0.016656252	-0.14357623	0.1655952	-0.016416825	-0.1308284
0.22297855	0.19758509	-0.3032516	0.15208744	-0.1381269	-0.23790129	-0.22402637	-0.0061194533	0.2777245	0.27263975	-0.0955882	-0.18846482	0.117350884	0.14782193	0.33494973	0.10905862
-0.14101292	-0.16464478	0.07581788	-0.06602576	0.17732942	0.023943549	0.04745418	0.015031981	-0.07312237	-0.0042826612	-0.007112633	-0.03733961	-0.054325014	0.05024158	0.04056191	-0.054474175
0.08661265	0.089299664	-0.23480417	0.18921264	-0.17788486	-0.14757578	-0.052629914	-0.05352199	0.093367055	0.13527496	-0.033787638	-0.14467528	0.032746285	0.07968952	0.12349223	0.087954804
0.13801438	0.07089862	-0.095824756	0.11977763	0.07024762	-0.18807335	-0.24546008	-0.017366722	0.09244683	0.05034419	0.007097499	-0.19732025	-0.001846433	0.036834847	0.08575082	0.19840045
0.07915265	-0.036837585	-0.13885151	-0.03744613	0.14232542	-0.13608974	-0.23198895	0.014913149	0.09956833	0.027971324	-0.12952624	-0.06532754	0.05991102	-0.010983856	0.055006474	0.09458012
-0.010799991	-0.022222267	-0.04005359	-0.11424043	0.11954435	0.017699115	-0.07155152	-0.034385785	0.0022932834	0.05979413	0.001998301	0.08914378	-0.085314624	0.01364384	-0.062648855	0.12412209
-0.18045582	-0.018683275	0.1052	0.02049555	0.020128196	0.18495098	0.14592189	-0.22324917	-0.08348602	-0.023512557	0.042469997	-0.01726733	-0.069724426	0.036966786	-0.07032968	0.15904707
0.016598115	0.028994253	-0.010368693	0.12316697	0.099694274	0.013415473	0.090532124	-0.100705154	0.019395191	-0.021504084	-0.08617018	-0.11229346	-0.028853323	-0.11726143	-0.041879997	-0.083239116
-0.034640655	0.062321536	0.09773918	0.054008763	0.03728035	-0.031272754	-0.04462042	-0.05521613	-0.0033449691	0.013050182	-0.09409548	-0.025188193	-0.15010402	0.020499585	0.052353375	0.0892908
-0.08263607	-0.012211541	-0.005009711	0.11392375	-0.019041812	-0.017836124	-0.128191	0.074630305	0.06426131	0.060317002	-0.0028303682	-0.022508277	0.08677873	0.06373187	0.018313685	-0.10723613
0.1002347	0.14459085	-0.21018086	0.17325996	-0.0048906715	-0.110564165	-0.06787946	0.075713485	0.16852157	0.047795665	-0.15437515	0.023090128	-0.05551462	-0.05695411	0.21955182	-0.09016399
0.011431151	-0.01479859	0.026815021	0.14843388	0.030025868	-0.031939823	-0.16745512	0.024398183	0.1271831	0.09354414	-0.012176303	0.035440173	0.017649153	-0.09436741	-0.009180126	0.039102737
-0.111308664	0.036295827	0.07875502	0.0235899	0.017938996	-0.03747996	-0.098407865	0.16335286	-0.06950499	0.060443286	0.095458254	-0.025266923	-0.014295602	0.13681816	-0.116089	-0.1250725
0.10634007	0.0879952	-0.044406865	-0.10839275	-0.03908271	0.0020615014	0.050300404	0.015911091	-0.054845497	0.037986513	0.021807985	0.14374919	0.049811505	0.07862463	0.07482884	0.034446154
-0.09815117	-0.03955254	0.22758746	-0.030541256	0.15534423	0.08914993	-0.03462448	-0.046885904	-0.0718789	-0.010577006	0.05786688	0.20740089	-0.09133095	-0.06032986	-0.03864018	0.053178582
0.094664045	-0.0068106446	-0.03210535	-0.07846775	0.09138526	0.018495653	0.06553909	-0.036740564	0.040212445	-0.067345954	-0.07682392	-0.115673155	0.07000488	-0.024652088	-0.017621314	0.02749416
0.020715699	-0.032613255	0.009992015	0.066335805	-0.008008564	-0.012490141	-0.02749035	-0.10784816	0.039944205	0.09031594	-0.011836233	-0.1793451	0.101696625	0.04219109	0.004736747	0.10396991
0.10638888	0.17082688	-0.08957809	0.104185276	0.032636162	-0.012115871	-0.03432194	-0.05932081	0.060388777	0.033899754	-0.101822056	0.09332218	0.03033363	0.15777904	0.026790777	-0.04807198
-0.08975238	-0.17312567	0.04958986	-0.092010304	0.026979135	0.09723213	0.037346166	0.02019921	-0.016688915	-0.06016967	-0.019206243	-0.075422436	-0.13791876	-0.09136005	0.002957681	0.015915893
-0.06227732	-0.09226995	0.047754236	-0.016051427	0.07088269	0.08671079	0.046658	-0.05452276	-0.12026616	-0.12381902	0.040643517	0.009023	-0.14683604	-0.05974558	-0.0138060255	0.055034094
0.06611592	-0.015099592	-0.0677879	-0.036099203	-0.10041681	-0.042194284	-0.029563548	0.010365045	-0.022921823	0.03888884	-0.073699616	-0.009033948	-0.009781019	-0.0790977	-0.080788635	-0.052097198
0.1407073	0.14826003	-0.1375346	0.080260634	-0.02169328	-0.13470502	0.035286155	-0.10365601	0.10116645	0.02578864	-0.18157332	-0.08601046	-0.05292957	0.16619006	0.075049	0.10948787
-0.08121459	0.028215263	0.00454165	-0.11715932	0.044781473	0.0044300836	0.09877171	0.00447052	-0.07028903	-0.043942507	-0.106403925	-0.09525455	-0.16463485	0.081814446	-0.023099571	-0.12872784
-0.095321834	-0.039790217	0.0052964264	0.007057773	-0.0148527175	-0.011441666	0.06244709	-0.051998302	-0.08188447	0.0028923457	0.113740705	-0.028289609	-0.07660765	0.055601664	-0.043236185	-0.048098978
-0.12216563	-0.16094615	0.11036941	-0.04709709	0.09571297	0.059975963	0.05164008	-0.0080701485	-0.09106001	-0.035946734	-0.002794309	0.12654907	-0.03447115	-0.017431442	-0.064430274	-0.11712904
-0.09953374	0.065644935	-0.082091555	0.11962156	-0.014600161	-0.09813658	-0.03703375	0.006482957	0.071218185	-0.014360054	-0.022538343	-0.07462989	-0.03273328	0.03973354	0.1012033	-0.02362459
-0.015393425	0.08964323	-0.06039311	0.058453664	-0.18514246	-0.015629271	0.0018728115	0.10236266	-0.035649125	-0.05399524	-0.059923854	0.035386667	0.039644618	0.11388326	0.012485392	0.11567371
0.026562367	0.0035988204	-0.018432818	0.005572622	0.0033275494	-0.089805014	-0.09098517	0.032369602	-0.031648546	0.04508544	0.048102826	-0.0073281135	-0.031225674	-0.06696631	-0.09789274	0.11244755
-0.006574744	0.088617235	-0.002445423	0.17894873	-0.14154118	-0.0710234	0.06702457	0.12119197	0.0365469	0.106585756	-0.0016051219	-0.04765315	-0.0048041553	0.1358057	-0.04275599	-0.08795596
-0.1311787	-0.096331954	0.04255668	0.07744083	0.16738231	0.01705093	0.08056627	-0.06587457	-0.047921523	0.10162935	-0.01653998	-0.08279373	0.030729713	0.014317354	0.05644629	0.009744344
0.052228473	-0.00305862	0.01707759	0.023922663	-0.08944499	-0.020814873	0.12874916	-0.106180005	0.020425484	-0.05866883	0.042526335	0.041317966	0.15816642	0.081217654	0.022544265	-0.018938208
0.06132429	-0.1525177	0.008550916	-0.14962602	-0.100280955	-0.011556091	0.0715506	-0.03708916	-0.0026902077	-0.055277277	-0.081226714	-0.0032926921	-0.02842687	0.08552621	0.018873274	0.13206188
0.03053065	0.102565974	0.008219019	0.06269235	0.023604672	-0.078006856	0.023639327	-0.09949306	0.06969591	0.012089271	-0.066598766	-0.14991567	0.0071977694	0.02711732	0.037078947	-0.2134064
0.013942142	0.051641244	-0.06453242	0.20167042	-0.07526565	-0.04446908	-0.14886402	-0.054106288	0.124736	0.026873209	-0.04901246	-0.062454935	0.1471732	0.15478846	0.15857199	0.07391273
0.05514007	0.05779137	-0.064354286	0.04415521	-0.052838143	-0.053265747	-0.07101703	0.21881336	0.079615295	0.07034318	-0.040456884	0.025827367	0.101223305	0.074523956	0.12702091	-0.05074842
-0.041093748	0.068373784	-0.05565814	-0.05835549	-0.083005875	0.03275285	0.06940593	-0.03039914	0.044498	-0.046487153	-0.09472191	0.037411865	-0.07042062	-0.03365539	-0.10978911	-0.039614875
-0.05396753	-0.19305713	0.0896946	-0.09662778	0.28789526	0.08586377	0.106314056	0.06560634	-0.11928292	-0.07019081	0.06908071	0.07465955	-0.044888157	-0.0972164	-0.057374097	-0.15864053
-0.03475559	0.062022295	0.18803804	0.03022186	0.14070325	0.11343533	0.061708707	-0.092495166	-0.064590886	-0.02120572	-0.10779856	0.014225062	0.006796022	0.026383251	-0.07005406	-0.004812266
-0.03361917	-0.059726693	0.0020507048	0.058400232	0.1472149	-0.005883079	-0.026554205	-0.08176518	-0.01631744	-0.012047123	0.07098505	-0.057292685	-0.016230593	-0.04212667	-0.046824664	-0.07481457
-0.15398742	-0.14877443	0.012018327	-0.079134196	0.17853506	0.119653165	-0.0006155225	0.046229403	-0.047178127	-0.17198713	-0.087182045	0.15137206	-0.22446346	-0.09034804	-0.07015183	-0.19497426
0.053799342	-0.019720258	-0.102422886	-0.06323611	0.117200084	0.08190964	-0.087999105	0.060825117	-0.005824194	-0.014913591	0.038473785	-0.03220996	-0.031807456	0.032948267	0.073792905	0.14681013
-0.13734812	0.0151366005	0.07219522	0.04801119	-0.060806777	-0.04319619	0.11400458	-0.08586616	-0.016092282	-0.021403305	0.12913068	-0.012839499	0.017714422	0.078365	0.052890338	-0.09822004
-0.028150223	0.06537602	-0.053806067	-0.062068384	-0.12125456	0.012210061	-0.12217436	0.14355071	-0.060533118	0.055782072	0.095676474	0.013964353	0.14579308	0.086643286	0.08126345	0.039374392
0.024229411	0.031307932	-0.10978941	0.078687556	-0.07695036	-0.050137285	0.02284439	-0.052211575	0.04163559	0.020052727	-0.13571616	0.111246064	0.035034023	-0.116875984	0.16952439	0.011628949
0.12253857	-0.03028465	-0.013907382	-0.13187489	0.12493208	1.1070818e-05	-0.06572672	0.008276639	-0.042809315	0.029358145	-0.14266671	0.07794473	0.048726343	0.027001541	-0.08501651	-0.07372114
-0.03958174	0.06633507	0.10354691	-0.095270365	-0.053534143	-0.0156101035	0.0048069158	-0.012538021	0.0521232	0.00076785794	0.022839017	0.06217661	-0.01014229	0.009632863	-0.036670636	0.07901544
-0.03459336	-0.11256069	0.026940353	-0.2320415	-0.0030490495	0.14987487	0.034586363	0.10074554	-0.037207555	-0.068930455	0.14605674	0.13965799	-0.01984654	-0.01575701	-0.070308045	0.03409529
0.098398216	0.09558914	0.0004994426	-0.020000763	-0.0107499175	-0.049534574	-0.02692456	-0.04528214	0.13618611	0.2300678	0.10419143	-0.01753787	0.11161275	0.033628695	0.09559345	-0.07402132
-0.08762732	-0.0019466352	0.12339285	-0.10384234	-0.1390906	0.036668316	-0.09528554	-0.014683623	-0.024113033	-0.05181192	0.0150932325	0.041155316	-0.056067254	-0.06425432	0.0052598687	0.10080269
0.10670588	0.06419369	-0.061093364	0.02799182	-0.065159805	-0.01796514	-0.01786192	0.12079743	-0.0151892435	0.030627541	0.0024954905	0.08458163	-0.025340702	0.088174745	0.044436373	0.20869912
0.09033957	0.13720277	-0.12679529	0.16373387	-0.008786881	-0.07207363	-0.18047719	0.1683324	0.14624932	0.084317	-0.030842055	-0.061683707	0.08300655	0.035013724	0.102511965	0.10760664
0.004233632	-0.07226204	0.019766977	-0.10067005	0.03618992	0.018541308	0.08381262	-0.07389433	-0.0500463	0.007284448	-0.00929819	0.051452756	0.032976583	0.094644226	-0.07577891	-0.052919094
-0.052099742	-0.020629548	0.038623862	-0.09945537	0.037333198	0.014227151	0.16109994	-0.043009628	-0.014961992	0.044416275	0.04159281	-0.047258966	0.07269025	-0.055888746	0.028579742	0.027820483
0.0025752485	-0.08858997	0.035365093	0.056604285	0.061783813	0.073974356	0.03568411	0.04450923	-0.054867413	-0.0044637905	-0.06524226	0.08285449	-0.034003127	-0.029610526	-0.03290473	-0.058668174
-0.06720028	-0.007863497	-0.07698234	0.053671874	-0.13633734	-0.039437227	-0.16623718	0.03684806	0.011354317	0.098959714	-0.00043495357	-0.05384549	0.099408485	0.050142147	-0.026617661	-0.02465333
-0.09210379	-0.07832944	0.0030147838	0.009010864	-0.047712624	0.019590972	0.029939614	0.05206193	0.08787488	-0.022596942	-0.005832107	0.028891636	-0.11876067	0.044907536	-0.016496738	0.04307728
-0.06921746	-0.10390857	0.022121089	-0.040558748	0.0490252	-0.028314842	0.045229126	0.16574705	-0.0750551	-0.14586642	-0.031107813	0.088383846	-0.019439436	-0.08447505	0.0014371085	-0.08771943
0.016407656	0.025423342	-0.026573475	0.040104188	0.02961292	-0.025374757	0.05772514	0.2641704	-0.10268528	0.06203002	0.0435168	0.103397556	-0.059611995	-0.047298808	-0.077820756	-0.18969241
0.07748049	0.14519618	-0.064511694	0.043965325	-0.07045823	-0.09652781	-0.15989017	0.0633512	0.0994898	0.10722765	-0.10854978	-0.024839612	0.085708596	0.14522447	0.049742177	-0.07352218
0.020482223	-0.004668756	-0.0398111	0.03465903	0.01745612	-0.069319025	0.0046887784	-0.0048940335	-0.034129016	-0.038909823	-0.03140841	-0.068224736	-0.04080317	0.038555942	0.07978987	-0.07522864
0.036180306	0.027514568	-0.06480012	0.035111696	-0.00044184705	-0.075710505	-0.19324347	0.24650417	0.09169815	0.008385421	-0.07583338	-0.04099665	-0.016706707	0.1596395	0.03701456	-0.10479591
-0.07007438	-0.03799621	0.06043648	-0.098167084	0.024254886	-0.041223705	-0.045401685	0.036531843	0.102518484	0.0068460167	-0.052097984	0.0049505555	0.058834262	0.04265463	-0.016078072	-0.03393337
-0.030451046	0.0318481	0.03927878	-0.08221433	-0.028448433	0.1410573	0.02355784	-0.02800723	-0.011653232	0.03660605	0.0655281	0.13402352	-0.14950287	-0.061967853	0.02380585	0.08735564
0.08760012	0.13300532	-0.057181686	0.07394071	-0.17152466	-0.16684149	-0.25758153	0.026354937	0.21965763	0.042930536	-0.04915151	-0.14446327	0.009332067	0.050290383	0.10366844	-0.021185912
0.011832085	0.024046086	0.040451676	0.07484429	-0.08615999	-0.018545961	-0.042657405	0.26505014	0.0095105255	0.060854267	-0.005750417	0.065069415	0.028344067	-0.08505372	0.09085551	-0.19390443
-0.046883628	0.013449943	0.05967881	0.03594013	0.10978987	0.042315222	-0.04835686	0.10834339	-0.00935495	-0.024231106	-0.059536602	0.07023159	-0.12457777	0.027976548	-0.012728371	0.07300022
-0.12746675	-0.044085074	0.012417194	-0.0537489	0.088695325	0.09232865	-0.004378301	0.083694726	-0.055936467	-0.068248436	0.08184195	0.06296876	0.013879689	0.053049866	0.007536073	-0.029872771
0.04085303	0.06478319	0.10051589	0.0036288258	0.055577308	0.009076131	-0.13639367	0.15377837	0.0036544881	0.04380845	0.09824767	0.0001857272	-0.02837043	-0.03221864	0.0005616265	0.11127088
0.101961315	0.124141105	-0.07936504	0.13269638	0.09391015	0.013202369	0.07894393	0.1303781	0.13162544	0.10619658	-0.051646788	-0.03668359	0.08500001	-0.021265797	0.14028136	-0.009995561
0.11528765	-0.048382718	0.01173371	0.008927387	0.07012852	-0.062362038	-0.10254984	0.17133337	0.01937128	-0.05395321	-0.0430601	0.020304082	0.011417155	0.025715554	-0.021263726	-0.0078294445
0.020426206	0.027189719	0.1440725	0.03100289	0.08297419	0.119505115	0.100209616	0.10419456	-0.011817812	-0.10855164	0.091227375	0.0018394295	0.004992223	-0.02262129	-0.06557263	-0.06077879
0.017787721	0.038465723	-0.097544305	0.114843786	0.13951112	-0.14643316	-0.06149409	-0.06285019	0.16248946	0.027425079	0.044352062	-0.26092333	0.119245864	0.23718931	0.19958034	0.041253474
0.04673402	0.020198844	-0.0067873965	-0.05466316	0.014523652	-0.0012415852	0.118272275	-0.25563022	1.7832395e-05	-0.054054838	0.112711556	0.030649604	0.16703935	-0.022619246	0.010132312	-0.14898762
0.016340045	-0.019167474	0.0027853947	-0.10382953	-0.004259559	-0.042792574	0.020885507	0.078795806	-0.031970885	-0.051245555	0.015197623	-0.04022174	-0.05595626	-0.0074336687	0.037366543	-0.072957434
0.06059496	0.041005153	-0.085922815	-0.0545684	-0.1258184	-0.02647362	-0.050032493	0.10151572	0.032367468	0.13461971	-0.065034725	-0.13040788	-0.017512685	0.04995712	0.05218137	-0.00302825
-0.11756183	-0.022285156	0.035717368	-0.04496424	0.0047834753	0.037437975	-0.030305361	0.22726916	-0.041104473	-0.017115276	-0.05894248	0.01589956	0.056534085	-0.08809201	-0.03229475	-0.07145484
0.056813475	0.10161375	-0.11616073	0.108521014	-0.18586613	-0.051378045	-0.15492861	-0.05971936	0.18670623	0.12710464	-0.15140782	-0.008865378	0.22984792	0.07736866	0.12274854	-0.02028935
0.0046767215	-0.0208844	0.012418274	-0.014844689	-0.091103666	0.017857414	-0.07922863	0.065703034	-0.006141507	-0.069932275	-0.022041146	0.071226895	0.15263833	0.048711438	0.10728978	-0.04480915
-0.0651904	0.039074317	0.04093525	-0.10386356	0.042906735	0.0055766916	0.06804875	-0.07792918	0.028109686	0.04206163	0.058360133	-0.028227635	0.16152698	0.044130728	-0.0052322596	-0.006775789
0.08324795	-0.027258985	-0.03048509	-0.06179413	0.010703667	0.11407735	-0.08225724	0.018666439	-0.091543354	-0.03824189	0.103608094	-0.0011267931	-0.05589373	-0.090083204	-0.14601837	-0.07843872
0.01126144	-0.00040508213	-0.06348891	-0.050220802	-0.08910946	0.015496715	0.11077028	-0.02712927	0.011198873	-0.08770264	0.034014873	0.060470503	0.1140555	0.026897725	-0.083635375	0.007915455
-0.135668	-0.06990164	0.07695185	-0.08565993	0.20950437	0.041627903	0.030630227	-0.05534614	-0.049684387	-0.083910264	-0.004983321	0.08883887	0.038830694	-0.06503447	0.003118143	-0.23908785
0.08648148	0.016353901	-0.15364648	0.08028485	-0.048737384	-0.09293585	-0.018492557	0.032693405	0.060534805	0.13967903	-0.042866737	-0.08891077	0.16111065	-0.01562779	0.16707835	0.017925812
0.02428793	-0.03295665	0.07620487	0.026116416	0.085188426	0.019220684	0.07280197	0.022317661	-0.058907527	-0.059612203	-0.021435361	-0.011004201	-0.09771154	-0.13779235	-0.04114406	-0.012603914
0.003322236	0.113783956	-0.11495665	0.116271436	-0.19902281	-0.07051261	0.13689832	0.1251373	0.07958653	0.060015228	-0.06692397	0.028238596	-0.07622655	0.16770954	0.03952981	0.09434962
-0.039212003	-0.112175025	-0.015179054	-0.022278171	-0.017882526	0.08556377	-0.11626377	-0.05893279	-0.10769357	0.017462855	0.08568966	-0.0031030627	0.01601347	-0.015064063	0.04711637	-0.14473024
-0.1901909	-0.1627997	0.18360247	-0.19388123	0.055948745	0.12495636	0.1203999	0.08422057	-0.13521807	-0.24042001	-0.01864255	0.07718476	-0.25568855	-0.026408922	-0.23654845	-0.06655794
0.0023843006	0.002088883	-0.08969929	0.22654249	-0.018381273	-0.061094128	-0.018709302	0.041056786	0.13142379	0.1526921	-0.040477764	-0.043101255	-0.0019583735	-0.118838325	0.1547947	0.023330186
0.019151466	0.013100977	0.07494508	-0.104305044	0.10392586	0.038146436	0.023844589	0.055616338	-0.06136471	-0.004592797	-0.05168486	0.20391591	0.025205055	0.02792022	-0.05566871	-0.08534571
-0.056846622	0.04250835	-0.10703537	0.040347785	-0.03255503	-0.080850594	-0.0059876274	0.05609201	0.055231087	0.065618604	-0.15388109	-0.11081209	0.13330965	0.1299353	0.12872505	-0.07227342
